EniaiosKodikosAdeias,EmporikiOnomasia,Title,Kataskevastis,Xrisi,Katigoria,Eidos,Ekdosi,Created,Modified
"HGC-002418-TM","Dancing Panda Fortune","Dancing Panda Fortune","ARUZE GAMING AMERICA INC","ΚΑΖΙΝΟ","Software","Παιγνίου","X18048-XXLP-ZA-0112","17/05/2022 12:15","01/11/2022 10:16"
"HGC-002419-TM","Arthur Pendragon","Arthur Pendragon","IGT MALTA CASINO LIMITED","Online","Software","Παιγνίου","1.0.3","18/05/2022 11:35","01/11/2022 10:16"
"HGC-002420-TM","Book Of The Sphinx","Book Of The Sphinx","IGT MALTA CASINO LIMITED","Online","Software","Παιγνίου","1.0.8","18/05/2022 11:35","01/11/2022 10:16"
"HGC-002421-TM","Cleopatra Gold","Cleopatra Gold","IGT MALTA CASINO LIMITED","Online","Software","Παιγνίου","1.0.7","18/05/2022 11:36","01/11/2022 10:16"
"HGC-002422-TM","7s Wild","7s Wild","IGT MALTA CASINO LIMITED","Online","Software","Παιγνίου","1.0.1","18/05/2022 11:40","01/11/2022 10:16"
"HGC-002423-TM","Cleopatra II","Cleopatra II","IGT MALTA CASINO LIMITED","Online","Software","Παιγνίου","1.0.2","18/05/2022 11:40","01/11/2022 10:16"
"HGC-002424-TM","Cleopatra Plus","Cleopatra Plus","IGT MALTA CASINO LIMITED","Online","Software","Παιγνίου","1.0.8","18/05/2022 11:40","01/11/2022 10:16"
"HGC-002425-TM","Cleopatra","Cleopatra","IGT MALTA CASINO LIMITED","Online","Software","Παιγνίου","1.0.12","18/05/2022 11:40","01/11/2022 10:16"
"HGC-002426-TM","Da Vinci Diamonds","Da Vinci Diamonds","IGT MALTA CASINO LIMITED","Online","Software","Παιγνίου","1.0.23","18/05/2022 11:40","01/11/2022 10:16"
"HGC-002427-TM","Elephant King","Elephant King","IGT MALTA CASINO LIMITED","Online","Software","Παιγνίου","1.0.17","18/05/2022 11:40","01/11/2022 10:16"
"HGC-002428-TM","Fortunes Of Egypt","Fortunes Of Egypt","IGT MALTA CASINO LIMITED","Online","Software","Παιγνίου","1.0.9","18/05/2022 11:40","01/11/2022 10:16"
"HGC-002429-TM","Cash Melon","Cash Melon","IGT MALTA CASINO LIMITED","Online","Software","Παιγνίου","1.0.1","18/05/2022 11:40","01/11/2022 10:16"
"HGC-002430-TM","Golden Goddess","Golden Goddess","IGT MALTA CASINO LIMITED","Online","Software","Παιγνίου","1.0.12","18/05/2022 11:45","01/11/2022 10:16"
"HGC-002431-TM","Icy Wilds","Icy Wilds","IGT MALTA CASINO LIMITED","Online","Software","Παιγνίου","1.0.11","18/05/2022 11:45","01/11/2022 10:16"
"HGC-002432-TM","It&#39;s Magic","It's Magic","IGT MALTA CASINO LIMITED","Online","Software","Παιγνίου","1.0.7","18/05/2022 11:45","01/11/2022 10:16"
"HGC-002433-TM","Kitty Glitter","Kitty Glitter","IGT MALTA CASINO LIMITED","Online","Software","Παιγνίου","1.0.3","18/05/2022 11:45","01/11/2022 10:16"
"HGC-002434-TM","Irish Magic","Irish Magic","IGT MALTA CASINO LIMITED","Online","Software","Παιγνίου","1.0.9","18/05/2022 11:45","01/11/2022 10:16"
"HGC-002435-TM","Maya Gold","Maya Gold","IGT MALTA CASINO LIMITED","Online","Software","Παιγνίου","1.0.8","18/05/2022 11:45","01/11/2022 10:16"
"HGC-002436-TM","Mistress of Egypt","Mistress of Egypt","IGT MALTA CASINO LIMITED","Online","Software","Παιγνίου","1.0.7","18/05/2022 11:50","01/11/2022 10:16"
"HGC-002437-TM","Cash Eruption","Cash Eruption","IGT MALTA CASINO LIMITED","Online","Software","Παιγνίου","1.0.4","18/05/2022 11:50","01/11/2022 10:16"
"HGC-002438-TM","Great Bear","Great Bear","IGT MALTA CASINO LIMITED","Online","Software","Παιγνίου","1.0.1","18/05/2022 11:50","01/11/2022 10:16"
"HGC-002439-TM","Lion Dance","Lion Dance","IGT MALTA CASINO LIMITED","Online","Software","Παιγνίου","1.0.1","18/05/2022 11:50","01/11/2022 10:16"
"HGC-002452-TM","Legacy of the Wild","Legacy of the Wild","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","20/05/2022 12:25","01/11/2022 10:17"
"HGC-002453-TM","Mega Fire Blaze Roulette","Mega Fire Blaze Roulette","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","20/05/2022 12:25","01/11/2022 10:17"
"HGC-002455-TM","Mobile Roulette","Mobile Roulette","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","20/05/2022 12:25","01/11/2022 10:17"
"HGC-002454-TM","Mobile Blackjack","Mobile Blackjack","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","20/05/2022 12:25","01/11/2022 10:17"
"HGC-002457-TM","Premium Blackjack Single Hand","Premium Blackjack Single Hand","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","20/05/2022 12:26","01/11/2022 10:17"
"HGC-002458-TM","Premium European Roulette","Premium European Roulette","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","20/05/2022 12:26","01/11/2022 10:17"
"HGC-002456-TM","Premium Blackjack","Premium Blackjack","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","20/05/2022 12:26","01/11/2022 10:17"
"HGC-002459-TM","Quantum Roulette Instant Play","Quantum Roulette Instant Play","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","20/05/2022 12:26","01/11/2022 10:17"
"HGC-002460-TM","Robocop™","Robocop™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","20/05/2022 12:30","01/11/2022 10:17"
"HGC-002461-TM","Roulette Deluxe","Roulette Deluxe","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","20/05/2022 12:30","01/11/2022 10:17"
"HGC-002462-TM","Vegas Blackjack!","Vegas Blackjack!","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","20/05/2022 12:30","01/11/2022 10:17"
"HGC-002463-TM","White King II","White King II","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","20/05/2022 12:30","01/11/2022 10:17"
"HGC-002464-TM","Age of Gods Norse: Gods and Giants","Age of Gods Norse: Gods and Giants","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.31","20/05/2022 12:30","01/11/2022 10:17"
"HGC-002466-TM","Age of the Gods Norse: King of Asgard","Age of the Gods Norse: King of Asgard","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.33","20/05/2022 12:30","01/11/2022 10:17"
"HGC-002465-TM","Age of the Gods: Glorious Griffin","Age of the Gods: Glorious Griffin","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.2.48","20/05/2022 12:30","01/11/2022 10:17"
"HGC-002468-TM","Age of the Gods Norse™: Book of Dwarves™","Age of the Gods Norse™: Book of Dwarves™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.34","20/05/2022 12:30","01/11/2022 10:17"
"HGC-002467-TM","Age of the Gods Norse: Norse Legends","Age of the Gods Norse: Norse Legends","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.42","20/05/2022 12:30","01/11/2022 10:17"
"HGC-002469-TM","Age of the Gods: Apollo Power","Age of the Gods: Apollo Power","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.61","20/05/2022 12:30","01/11/2022 10:17"
"HGC-002470-TM","Age of the Gods: Book of Oracle","Age of the Gods: Book of Oracle","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.30","20/05/2022 12:30","01/11/2022 10:17"
"HGC-002471-TM","Age of the Gods: Epic Troy","Age of the Gods: Epic Troy","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.60","20/05/2022 12:30","01/11/2022 10:17"
"HGC-002472-TM","Age of the Gods: Medusa &amp; Monsters","Age of the Gods: Medusa & Monsters","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","20/05/2022 12:31","01/11/2022 10:17"
"HGC-002473-TM","Age of the Gods: Mighty Midas","Age of the Gods: Mighty Midas","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","20/05/2022 12:31","01/11/2022 10:17"
"HGC-002474-TM","Age of the Gods: Ruler of the Dead","Age of the Gods: Ruler of the Dead","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.33","20/05/2022 12:31","01/11/2022 10:17"
"HGC-002475-TM","Age of the Gods™","Age of the Gods™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","20/05/2022 12:31","01/11/2022 10:17"
"HGC-002476-TM","Age of the Gods: Furious Four","Age of the Gods: Furious Four","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","20/05/2022 12:31","01/11/2022 10:17"
"HGC-002477-TM","Age of the Gods™: God of Storms","Age of the Gods™: God of Storms","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","20/05/2022 12:31","01/11/2022 10:17"
"HGC-002478-TM","Age of the Gods™: King of Olympus","Age of the Gods™: King of Olympus","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","20/05/2022 12:31","01/11/2022 10:17"
"HGC-002479-TM","Age of the Gods™: Prince of Olympus","Age of the Gods™: Prince of Olympus","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","20/05/2022 12:31","01/11/2022 10:17"
"HGC-002480-TM","Age of the Gods™: Ruler of the Seas","Age of the Gods™: Ruler of the Seas","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.1.6","20/05/2022 12:31","01/11/2022 10:17"
"HGC-002481-TM","Age of the Gods™: Ruler of the Sky","Age of the Gods™: Ruler of the Sky","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","20/05/2022 12:31","01/11/2022 10:17"
"HGC-002482-TM","Age of the Gods™: Rulers of Olympus","Age of the Gods™: Rulers of Olympus","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","20/05/2022 12:31","01/11/2022 10:18"
"HGC-002483-TM","Age of the Gods™: Spin A Win","Age of the Gods™: Spin A Win","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.2.4","20/05/2022 12:31","01/11/2022 10:18"
"HGC-002484-TM","Shark Blitz™","Shark Blitz™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.39","20/05/2022 12:31","01/11/2022 10:18"
"HGC-002485-TM","Shark Blitz™ [L94]","Shark Blitz™ [L94]","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.14","20/05/2022 12:31","01/11/2022 10:18"
"HGC-002486-TM","Shark Blitz™ [NJP95] ","Shark Blitz™ [NJP95] ","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.39","20/05/2022 12:31","01/11/2022 10:18"
"HGC-002487-TM","Anaconda Uncoiled™","Anaconda Uncoiled™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.106","20/05/2022 12:31","01/11/2022 10:18"
"HGC-002488-TM","Anaconda Uncoiled™ [L95]","Anaconda Uncoiled™ [L95]","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.4","20/05/2022 12:31","01/11/2022 10:18"
"HGC-002489-TM","Mega Fire Blaze: Wild Pistolero™","Mega Fire Blaze: Wild Pistolero™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.40","20/05/2022 12:31","01/11/2022 10:18"
"HGC-002490-TM","Mega Fire Blaze: Wild Pistolero™ [L95]","Mega Fire Blaze: Wild Pistolero™ [L95]","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.8","20/05/2022 12:31","01/11/2022 10:18"
"HGC-002492-TM","Chilli Xtreme™ [L94]","Chilli Xtreme™ [L94]","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.5","20/05/2022 12:31","01/11/2022 10:18"
"HGC-002491-TM","Chilli Xtreme™ ","Chilli Xtreme™ ","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.43","20/05/2022 12:31","01/11/2022 10:18"
"HGC-002493-TM","Hot Crown Deluxe™ ","Hot Crown Deluxe™ ","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.14","20/05/2022 12:31","01/11/2022 10:18"
"HGC-002495-TM","Hot Crown Deluxe™ [NJP93]","Hot Crown Deluxe™ [NJP93]","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.9","20/05/2022 12:31","01/11/2022 10:18"
"HGC-002494-TM","Hot Crown Deluxe™ [L93]","Hot Crown Deluxe™ [L93]","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.9","20/05/2022 12:31","01/11/2022 10:18"
"HGC-002496-TM","&nbsp;Rulers of the World: Empire Treasures™"," Rulers of the World: Empire Treasures™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.12.1.9","20/05/2022 12:31","01/11/2022 10:18"
"HGC-002497-TM","&nbsp;Rulers of the World: Empire Treasures™ [L95]"," Rulers of the World: Empire Treasures™ [L95]","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.12.1.9","20/05/2022 12:31","01/11/2022 10:18"
"HGC-002498-TM","Age of the Gods™: Maze Keeper","Age of the Gods™: Maze Keeper","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.33","20/05/2022 12:35","01/11/2022 10:18"
"HGC-002499-TM","Age of the Gods™: Maze Keeper [L94]","Age of the Gods™: Maze Keeper [L94]","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.14","20/05/2022 12:35","01/11/2022 10:18"
"HGC-002502-TM","Texas Hold’em","Texas Hold’em","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.5.3","20/05/2022 12:35","01/11/2022 10:18"
"HGC-002503-TM","Omaha","Omaha","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.5.3","20/05/2022 12:35","01/11/2022 10:18"
"HGC-002504-TM","Omaha Hi-Lo Poker","Omaha Hi-Lo Poker","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.5.3","20/05/2022 12:35","01/11/2022 10:18"
"HGC-002505-TM","Six Plus Hold &#39;em","Six Plus Hold 'em","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.5.3","20/05/2022 12:35","01/11/2022 10:18"
"HGC-002506-TM","Speed Hold&#39;em","Speed Hold'em","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.5.3","20/05/2022 12:35","01/11/2022 10:18"
"HGC-002507-TM","Twister","Twister","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","21.9.5.3","20/05/2022 12:35","01/11/2022 10:18"
"HGC-002508-TM","Virtual Basketball","Virtual Basketball","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","19.4.9","20/05/2022 12:36","01/11/2022 10:18"
"HGC-002509-TM","Virtual Basketball","Virtual Basketball","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","20.6","20/05/2022 12:36","01/11/2022 10:18"
"HGC-002510-TM","Virtual Basketball","Virtual Basketball","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","19.12","20/05/2022 12:36","01/11/2022 10:18"
"HGC-002511-TM","Virtual Trotting","Virtual Trotting","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","19.4.9","20/05/2022 12:36","01/11/2022 10:18"
"HGC-002514-TM","Virtual In-Play Football","Virtual In-Play Football","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","19.4.9","20/05/2022 12:36","01/11/2022 10:18"
"HGC-002513-TM","Virtual Trotting","Virtual Trotting","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","19.12","20/05/2022 12:36","01/11/2022 10:18"
"HGC-002512-TM","Virtual Trotting","Virtual Trotting","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","20.6","20/05/2022 12:36","01/11/2022 10:18"
"HGC-002516-TM","Virtual In-Play Football","Virtual In-Play Football","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","19.12","20/05/2022 12:36","01/11/2022 10:18"
"HGC-002515-TM","Virtual In-Play Football","Virtual In-Play Football","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","20.6","20/05/2022 12:36","01/11/2022 10:18"
"HGC-002517-TM","Virtual Greyhounds","Virtual Greyhounds","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","19.4.9","20/05/2022 12:36","01/11/2022 10:18"
"HGC-002518-TM","Virtual Greyhounds","Virtual Greyhounds","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","20.6","20/05/2022 12:36","01/11/2022 10:18"
"HGC-002519-TM","Virtual Greyhounds","Virtual Greyhounds","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","19.12","20/05/2022 12:36","01/11/2022 10:18"
"HGC-002521-TM","Virtual Horse Racing","Virtual Horse Racing","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","20.6","20/05/2022 12:36","01/11/2022 10:18"
"HGC-002520-TM","Virtual Horse Racing","Virtual Horse Racing","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","19.4.9","20/05/2022 12:36","01/11/2022 10:18"
"HGC-002522-TM","Virtual Horse Racing","Virtual Horse Racing","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","19.12","20/05/2022 12:36","01/11/2022 10:18"
"HGC-002523-TM","Virtual Football","Virtual Football","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","19.4.9","20/05/2022 12:36","01/11/2022 10:18"
"HGC-002524-TM","Virtual Football","Virtual Football","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","20.6","20/05/2022 12:36","01/11/2022 10:18"
"HGC-002525-TM","Virtual Football","Virtual Football","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","19.12","20/05/2022 12:36","01/11/2022 10:18"
"HGC-002526-TM","Virtual Cycling","Virtual Cycling","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","19.4.9","20/05/2022 12:36","01/11/2022 10:18"
"HGC-002528-TM","Virtual Cycling","Virtual Cycling","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","19.12","20/05/2022 12:36","01/11/2022 10:19"
"HGC-002527-TM","Virtual Cycling","Virtual Cycling","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","20.6","20/05/2022 12:36","01/11/2022 10:19"
"HGC-002530-TM","Virtual Speedway","Virtual Speedway","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","20.6","20/05/2022 12:36","01/11/2022 10:19"
"HGC-002529-TM","Virtual Speedway","Virtual Speedway","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","19.4.9","20/05/2022 12:36","01/11/2022 10:19"
"HGC-002532-TM","Virtual Tennis","Virtual Tennis","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","19.4.9","20/05/2022 12:36","01/11/2022 10:19"
"HGC-002531-TM","Virtual Speedway","Virtual Speedway","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","19.12","20/05/2022 12:36","01/11/2022 10:19"
"HGC-002533-TM","Virtual Tennis","Virtual Tennis","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","20.6","20/05/2022 12:36","01/11/2022 10:19"
"HGC-002534-TM","Virtual Tennis","Virtual Tennis","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","19.12","20/05/2022 12:36","01/11/2022 10:19"
"HGC-002535-TM","Double Cash Spinner","Double Cash Spinner","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.0.0-1.0.0","20/05/2022 12:36","01/11/2022 10:19"
"HGC-002536-TM","Fortune Freespins","Fortune Freespins","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.0.0-1.0.0","20/05/2022 12:36","01/11/2022 10:19"
"HGC-002537-TM","Go Fish!","Go Fish!","Inspired Entertainment (Malta) Limited","Online","Software","Παιγνίου","1.1.0-1.1.0","20/05/2022 12:36","01/11/2022 10:19"
"HGC-002559-TM","Wushu Punch™","Wushu Punch™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.31","20/05/2022 12:40","01/11/2022 10:19"
"HGC-002558-TM","Age of the Gods™ God of Storms 2™","Age of the Gods™ God of Storms 2™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.18","20/05/2022 12:40","01/11/2022 10:19"
"HGC-002560-TM","Wushu Punch™ [L95]","Wushu Punch™ [L95]","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.16","20/05/2022 12:40","01/11/2022 10:19"
"HGC-002581-TM","Diamond Rise™","Diamond Rise™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.25","20/05/2022 12:40","01/11/2022 10:20"
"HGC-002582-TM","Diamond Rise™ [L95]","Diamond Rise™ [L95]","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.5","20/05/2022 12:40","01/11/2022 10:20"
"HGC-002583-TM","KingBlitz™","KingBlitz™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.24","20/05/2022 12:40","01/11/2022 10:20"
"HGC-002584-TM","KingBlitz™[L95]","KingBlitz™[L95]","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.8","20/05/2022 12:40","01/11/2022 10:20"
"HGC-002585-TM","Silver Bullet Bandit: Cash Collect™","Silver Bullet Bandit: Cash Collect™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.27","20/05/2022 12:40","01/11/2022 10:20"
"HGC-002607-TM","&nbsp;Fire Blaze™: Fire Fighter™ [L95]"," Fire Blaze™: Fire Fighter™ [L95]","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.9","20/05/2022 12:40","01/11/2022 10:21"
"HGC-002606-TM","FireBlaze™:FireFighter™ ","FireBlaze™:FireFighter™ ","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.54","20/05/2022 12:40","01/11/2022 10:21"
"HGC-002608-TM","&nbsp;Pyramid LinX™"," Pyramid LinX™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.16","20/05/2022 12:40","01/11/2022 10:21"
"HGC-002609-TM","Pyramid LinX™ [L95]","Pyramid LinX™ [L95]","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.3","20/05/2022 12:40","01/11/2022 10:21"
"HGC-002610-TM","6 Fruits","6 Fruits","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","20/05/2022 12:41","01/11/2022 10:21"
"HGC-002611-TM","Aladdin And The Golden Palace","Aladdin And The Golden Palace","Synot Games Limited","Online","Software","Παιγνίου","1.9.2","20/05/2022 12:41","01/11/2022 10:21"
"HGC-002613-TM","8 Flowers","8 Flowers","Synot Games Limited","Online","Software","Παιγνίου","1.9.1","20/05/2022 12:41","01/11/2022 10:21"
"HGC-002762-TM","Aviator","Aviator","Spribe OÜ","Online","Software","Παιγνίου","1.0.0","23/05/2022 10:35","01/11/2022 10:24"
"HGC-002443-TM","Animal Madness","Animal Madness","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.37","23/05/2022 10:36","01/11/2022 10:17"
"HGC-002445-TM","Idol of Fortune","Idol of Fortune","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.163","23/05/2022 10:36","01/11/2022 10:17"
"HGC-002444-TM","Cat Wilde and the Pyramids of Dead","Cat Wilde and the Pyramids of Dead","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.31","23/05/2022 10:36","01/11/2022 10:17"
"HGC-002446-TM","Puebla Parade","Puebla Parade","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.34","23/05/2022 10:36","01/11/2022 10:17"
"HGC-002447-TM","Rocco Gallo","Rocco Gallo","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.38","23/05/2022 10:36","01/11/2022 10:17"
"HGC-002449-TM","Wild Trigger","Wild Trigger","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.17","23/05/2022 10:36","01/11/2022 10:17"
"HGC-002448-TM","Rotiki","Rotiki","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.28","23/05/2022 10:36","01/11/2022 10:17"
"HGC-002450-TM","Def Leppard: Hysteria","Def Leppard: Hysteria","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.200","23/05/2022 10:40","01/11/2022 10:17"
"HGC-002451-TM","Lordi Reel Monsters","Lordi Reel Monsters","PLAY&#39;N GO MALTA LIMITED","Online","Software","Παιγνίου","1.0.0.50","23/05/2022 10:40","01/11/2022 10:17"
"HGC-002538-TM","5 Ages of Gold","5 Ages of Gold","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.18","23/05/2022 10:40","01/11/2022 10:19"
"HGC-002540-TM","Fire Blaze Golden: Amazing Factory™","Fire Blaze Golden: Amazing Factory™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.56","23/05/2022 10:40","01/11/2022 10:19"
"HGC-002541-TM","Anaconda Wild II","Anaconda Wild II","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.15","23/05/2022 10:40","01/11/2022 10:19"
"HGC-002539-TM","Absolutely Mammoth!™","Absolutely Mammoth!™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.23","23/05/2022 10:40","01/11/2022 10:19"
"HGC-002543-TM","Bee Frenzy","Bee Frenzy","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.23","23/05/2022 10:40","01/11/2022 10:19"
"HGC-002542-TM","Atlantis: Cash Collect™","Atlantis: Cash Collect™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.39","23/05/2022 10:40","01/11/2022 10:19"
"HGC-002544-TM","Better Wilds","Better Wilds","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.32","23/05/2022 10:40","01/11/2022 10:19"
"HGC-002546-TM","Book of Kings","Book of Kings","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.24","23/05/2022 10:40","01/11/2022 10:19"
"HGC-002545-TM","Blazing Bells","Blazing Bells","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.57","23/05/2022 10:40","01/11/2022 10:19"
"HGC-002548-TM","Dragon Spark","Dragon Spark","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.56","23/05/2022 10:40","01/11/2022 10:19"
"HGC-002547-TM","Buffalo Blitz II","Buffalo Blitz II","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.33","23/05/2022 10:40","01/11/2022 10:19"
"HGC-002549-TM","Extreme Fruits Ultimate","Extreme Fruits Ultimate","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.4","23/05/2022 10:40","01/11/2022 10:19"
"HGC-002550-TM","Eye of Anubis","Eye of Anubis","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.55","23/05/2022 10:40","01/11/2022 10:19"
"HGC-002552-TM","Fire Blaze Golden™: Buccaneer Bells™","Fire Blaze Golden™: Buccaneer Bells™","JENELLCORE TRADING LIMITED","Online","Software","Παιγνίου","1.0.16","23/05/2022 10:40","01/11/2022 10:19"
