EniaiosKodikosAdeias,EmporikiOnomasia,Title,Kataskevastis,Xrisi,Katigoria,Eidos,Ekdosi,Created,Modified
"HGC-005924-TM","TRAILER PARK PARTY PARTY TIME","TRAILER PARK PARTY PARTY TIME","IGT","ΚΑΖΙΝΟ","Software","Παιγνίου","GAME020001PTDP01","10/11/2022 16:56","10/11/2022 16:56"
"HGC-006057-TM","BLAST DYNASTY","BLAST DYNASTY","ZITRO FACTORY SLU","ΚΑΖΙΝΟ","Software","Παιγνίου","v20.05","10/11/2022 16:56","10/11/2022 16:56"
"HGC-006172-TM","Zeus God of Thunder","Zeus God of Thunder","LNW Gaming Malta Limited","Online","Software","Παιγνίου","1.0.33","11/11/2022 13:56","11/11/2022 13:56"
"HGC-006191-TM","6 Tokens of Gold","6 Tokens of Gold","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","404.0.0.847","11/11/2022 13:56","11/11/2022 13:56"
"HGC-006194-TM","Big Boom Riches","Big Boom Riches","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","2.0.0.26","11/11/2022 13:56","11/11/2022 13:56"
"HGC-006196-TM","Agent Jane Blonde Max Volume","Agent Jane Blonde Max Volume","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","404.1.0.850","11/11/2022 13:56","11/11/2022 13:56"
"HGC-006192-TM","Book of Captain Silver","Book of Captain Silver","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.0.0.1002","11/11/2022 13:56","11/11/2022 13:56"
"HGC-006195-TM","Serengeti Gold","Serengeti Gold","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","2.0.0.8","11/11/2022 13:56","11/11/2022 13:56"
"HGC-006193-TM","11 Enchanting Relics","11 Enchanting Relics","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.0.0.159","11/11/2022 13:56","11/11/2022 13:56"
"HGC-006197-TM","Jurassic Park: Gold","Jurassic Park: Gold","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","404.6.1.987","11/11/2022 13:56","11/11/2022 13:56"
"HGC-006198-TM","Arena of Gold","Arena of Gold","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","404.0.0","11/11/2022 13:56","11/11/2022 13:56"
"HGC-006199-TM","Mermaids Millions","Mermaids Millions","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","134.4.0","11/11/2022 13:56","11/11/2022 13:56"
"HGC-006200-TM","Dungeons and Diamonds™","Dungeons and Diamonds™","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.13.1.9","11/11/2022 13:57","11/11/2022 13:57"
"HGC-006201-TM","Alice in WildLand","Alice in WildLand","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.2.0.5","11/11/2022 13:57","11/11/2022 13:57"
"HGC-006202-TM","Atlantis Rising","Atlantis Rising","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.0.0.16","11/11/2022 13:57","11/11/2022 13:57"
"HGC-006203-TM","Fire Forge","Fire Forge","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","404.1.0.850","11/11/2022 13:57","11/11/2022 13:57"
"HGC-006173-TM","Pug Life","Pug Life","HGMT LTD","Online","Software","Παιγνίου","1.0.0","11/11/2022 13:57","11/11/2022 13:57"
"HGC-006204-TM","Immortal Romance™","Immortal Romance™","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","129.4.4","11/11/2022 13:57","11/11/2022 13:57"
"HGC-006205-TM","Joker X UP TM","Joker X UP TM","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.0.0.21","11/11/2022 13:57","11/11/2022 13:57"
"HGC-006206-TM","Thunderstruck II","Thunderstruck II","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","132.0.4","11/11/2022 13:57","11/11/2022 13:57"
"HGC-006207-TM","Jurassic World: Raptor Riches","Jurassic World: Raptor Riches","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.3.0.24","11/11/2022 13:57","11/11/2022 13:57"
"HGC-006208-TM","Sonic Links V94","Sonic Links V94","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","2.0.8.0","11/11/2022 13:57","11/11/2022 13:57"
"HGC-006209-TM","Ancient Fortunes: Poseidon™ Megaways™","Ancient Fortunes: Poseidon™ Megaways™","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.2.0.5","11/11/2022 13:57","11/11/2022 13:57"
"HGC-006210-TM","9 Pots of Gold™","9 Pots of Gold™","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.2.9.16","11/11/2022 13:58","11/11/2022 13:58"
"HGC-006211-TM","Break da Bank Again™ Megaways™","Break da Bank Again™ Megaways™","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.3.0.24","11/11/2022 13:58","11/11/2022 13:58"
"HGC-006212-TM","Western Gold 2","Western Gold 2","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","2.0.5.0","11/11/2022 13:58","11/11/2022 13:58"
"HGC-006213-TM","Ancient Fortunes: Zeus","Ancient Fortunes: Zeus","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","301.5.0.634","11/11/2022 13:58","11/11/2022 13:58"
"HGC-006214-TM","AbraCatDabra™","AbraCatDabra™","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.0.0.9","11/11/2022 14:00","11/11/2022 14:00"
"HGC-006215-TM","Scarab Auto Roulette","Scarab Auto Roulette","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","4.0.0.73","11/11/2022 14:00","11/11/2022 14:00"
"HGC-006216-TM","Divine Riches Helios","Divine Riches Helios","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","2.0.4.0","11/11/2022 14:00","11/11/2022 14:00"
"HGC-006168-TM","Sports Bonanza Accumul8","Sports Bonanza Accumul8","LNW Gaming Malta Limited","Online","Software","Παιγνίου","1.0.8","11/11/2022 14:00","11/11/2022 14:00"
"HGC-006217-TM","Amazing LinkTM Bounty","Amazing LinkTM Bounty","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.2.0.5","11/11/2022 14:01","11/11/2022 14:01"
"HGC-006163-TM","Savannah Drums","Savannah Drums","LNW Gaming Malta Limited","Online","Software","Παιγνίου","1.0.6","11/11/2022 14:01","11/11/2022 14:01"
"HGC-006218-TM","Oink Farm","Oink Farm","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.16.1.0","11/11/2022 14:01","11/11/2022 14:01"
"HGC-006164-TM","Quick Hit Ultra Pays Eagle&#39;s Peak","Quick Hit Ultra Pays Eagle's Peak","LNW Gaming Malta Limited","Online","Software","Παιγνίου","1.0.14","11/11/2022 14:01","11/11/2022 14:01"
"HGC-006165-TM","Stargate Megaways","Stargate Megaways","LNW Gaming Malta Limited","Online","Software","Παιγνίου","1.0.27","11/11/2022 14:01","11/11/2022 14:01"
"HGC-006169-TM","Spirit of the River","Spirit of the River","LNW Gaming Malta Limited","Online","Software","Παιγνίου","1.0.4","11/11/2022 14:05","11/11/2022 14:05"
"HGC-006166-TM","Cluedo Mighty Ways","Cluedo Mighty Ways","LNW Gaming Malta Limited","Online","Software","Παιγνίου","1.0.7","11/11/2022 14:05","11/11/2022 14:05"
"HGC-006167-TM","Wild Showdown","Wild Showdown","LNW Gaming Malta Limited","Online","Software","Παιγνίου","1.0.6","11/11/2022 14:06","11/11/2022 14:06"
"HGC-006170-TM","Disco Dawgs","Disco Dawgs","LNW Gaming Malta Limited","Online","Software","Παιγνίου","1.0.8","11/11/2022 14:06","11/11/2022 14:06"
"HGC-006171-TM","Cash Falls Pirate&#39;s Trove","Cash Falls Pirate's Trove","LNW Gaming Malta Limited","Online","Software","Παιγνίου","1.0.6","11/11/2022 14:06","11/11/2022 14:06"
"HGC-006180-TM","Cheeky Chesire","Cheeky Chesire","Green Jade Games Ltd","Online","Software","Παιγνίου","1.16.59081ae","11/11/2022 14:06","11/11/2022 14:06"
"HGC-006220-TM","Treasures of KilaueaTM","Treasures of KilaueaTM","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.8.0.0","11/11/2022 14:06","11/11/2022 14:06"
"HGC-006181-TM","Gold Fish Feeding Time! Treasure","Gold Fish Feeding Time! Treasure","LNW Gaming Malta Limited","Online","Software","Παιγνίου","1.1.6","11/11/2022 14:06","11/11/2022 14:06"
"HGC-006221-TM","Amazon Kingdom","Amazon Kingdom","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","2.0.9.0","11/11/2022 14:06","11/11/2022 14:06"
"HGC-006182-TM","Shield of Sparta","Shield of Sparta","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","sv3-cv87-1.0.50692","11/11/2022 14:06","15/11/2023 10:45"
"HGC-006183-TM","Towering Fortunes","Towering Fortunes","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","sv3-cv87-1.0.50692","11/11/2022 14:06","15/11/2023 10:45"
"HGC-006184-TM","Spin &amp; Score Megaways","Spin & Score Megaways","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","cv77-1.0.50681","11/11/2022 14:06","15/11/2023 10:45"
"HGC-006222-TM","Rocky&#39;s Gold UltraWaysTM","Rocky's Gold UltraWaysTM","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.0.10.0","11/11/2022 14:07","11/11/2022 14:07"
"HGC-006185-TM","Sword of Ares","Sword of Ares","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","sv3-cv87-1.0.50692","11/11/2022 14:10","15/11/2023 10:45"
"HGC-006186-TM","Release the Kraken 2","Release the Kraken 2","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","sv3-cv87-1.0.50692","11/11/2022 14:10","15/11/2023 10:45"
"HGC-006187-TM","African QuestTM","African QuestTM","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","404.6.2.990","11/11/2022 14:10","11/11/2022 14:10"
"HGC-006188-TM","Akiva: Claws of Power","Akiva: Claws of Power","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.3.0.24","11/11/2022 14:11","11/11/2022 14:11"
"HGC-006189-TM","Brilliant Coins","Brilliant Coins","IGT CANADA SOLUTIONS ULC","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","Game.BrilliantCoins.Field.1.116.1.29.iso","11/11/2022 14:11","11/11/2022 14:11"
"HGC-006481-TM","Jokrz Wild UltraNudge","Jokrz Wild UltraNudge","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.71","11/11/2022 14:11","11/11/2022 14:11"
"HGC-006482-TM","Boilin&#39; Pots","Boilin' Pots","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.71","11/11/2022 14:11","11/11/2022 14:11"
"HGC-006483-TM","Super Cash Drop GigaBlox","Super Cash Drop GigaBlox","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.71","11/11/2022 14:11","11/11/2022 14:11"
"HGC-006484-TM","4 Fantastic Fish","4 Fantastic Fish","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.71","11/11/2022 14:11","11/11/2022 14:11"
"HGC-006485-TM","ARRR! 10K Ways","ARRR! 10K Ways","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.71","11/11/2022 14:11","11/11/2022 14:11"
"HGC-006486-TM","Eye of Persia 2","Eye of Persia 2","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.71","11/11/2022 14:11","11/11/2022 14:11"
"HGC-006487-TM","Valley Of The Gods 2","Valley Of The Gods 2","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.71","11/11/2022 14:12","11/11/2022 14:12"
"HGC-006488-TM","Vault of Fortune","Vault of Fortune","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.71","11/11/2022 14:12","11/11/2022 14:12"
"HGC-006489-TM","Vikings Go Berzerk","Vikings Go Berzerk","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.71","11/11/2022 14:12","11/11/2022 14:12"
"HGC-006490-TM","Bananaz 10K Ways","Bananaz 10K Ways","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.71","11/11/2022 14:12","11/11/2022 14:12"
"HGC-006491-TM","Raptor Doublemax","Raptor Doublemax","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.71","11/11/2022 14:12","11/11/2022 14:12"
"HGC-006190-TM","Ancient Gold","Ancient Gold","IGT CANADA SOLUTIONS ULC","VLT ΟΠΑΠ ΑΕ","Software","Παιγνίου","Game.AncientGold.Field.1.116.1.50.iso","11/11/2022 14:12","11/11/2022 14:12"
"HGC-006492-TM","Cazino Zeppelin Reloaded","Cazino Zeppelin Reloaded","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.71","11/11/2022 14:13","11/11/2022 14:13"
"HGC-006493-TM","LolliPop","LolliPop","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.71","11/11/2022 14:13","11/11/2022 14:13"
"HGC-006494-TM","Tiki Runner 2 DoubleMax","Tiki Runner 2 DoubleMax","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.71","11/11/2022 14:13","11/11/2022 14:13"
"HGC-006495-TM","Golden Fish Tank 2 Gigablox","Golden Fish Tank 2 Gigablox","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.71","11/11/2022 14:13","11/11/2022 14:13"
"HGC-006496-TM","Vikings Go Berzerk: Reloaded","Vikings Go Berzerk: Reloaded","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.71","11/11/2022 14:14","11/11/2022 14:14"
"HGC-006497-TM","Xibalba","Xibalba","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.71","11/11/2022 14:14","11/11/2022 14:14"
"HGC-006423-TM","Book of El Dorado","Book of El Dorado","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","cv74-1.0.50675","11/11/2022 14:14","15/11/2023 10:45"
"HGC-006424-TM","Book Of Kingdoms","Book Of Kingdoms","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","cv61-1.0.50660","11/11/2022 14:14","15/11/2023 10:45"
"HGC-006498-TM","Tempered Steel","Tempered Steel","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.71","11/11/2022 14:14","11/11/2022 14:14"
"HGC-006425-TM","Da Vinci&#39;s Treasure","Da Vinci's Treasure","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","cv62-1.0.50661","11/11/2022 14:14","15/11/2023 10:45"
"HGC-006440-TM","Bomb Bonanza","Bomb Bonanza","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","sv3-cv83-1.0.50687","11/11/2022 14:14","15/11/2023 10:45"
"HGC-006499-TM","Vikings Go To Valhalla","Vikings Go To Valhalla","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.71","11/11/2022 14:15","11/11/2022 14:15"
"HGC-006426-TM","Greek Gods","Greek Gods","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","cv58-1.0.50658","11/11/2022 14:15","15/11/2023 10:45"
"HGC-006427-TM","Mysterious","Mysterious","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","cv58-1.0.50658","11/11/2022 14:15","15/11/2023 10:45"
"HGC-006428-TM","Mysterious Egypt","Mysterious Egypt","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","cv61-1.0.50660","11/11/2022 14:15","15/11/2023 10:45"
"HGC-006429-TM","Santa","Santa","ARRISE SOLUTIONS (MALTA) LIMITED","Online","Software","Παιγνίου","cv61-1.0.50660","11/11/2022 14:15","15/11/2023 10:45"
"HGC-006500-TM","Dead Man’s Fingers","Dead Man’s Fingers","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.69","11/11/2022 14:16","11/11/2022 14:16"
"HGC-006501-TM","Hades Gigablox","Hades Gigablox","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.69","11/11/2022 14:16","11/11/2022 14:16"
"HGC-006502-TM","Mega Pearl Gigablox","Mega Pearl Gigablox","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.69","11/11/2022 14:16","11/11/2022 14:16"
"HGC-006503-TM","Time Machine","Time Machine","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.69","11/11/2022 14:16","11/11/2022 14:16"
"HGC-006504-TM","Valley of the Gods","Valley of the Gods","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.69","11/11/2022 14:16","11/11/2022 14:16"
"HGC-006505-TM","Wild One","Wild One","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.72","11/11/2022 14:21","11/11/2022 14:21"
"HGC-006506-TM","Professor Clanks Combinator,","Professor Clanks Combinator,","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.72","11/11/2022 14:21","11/11/2022 14:21"
"HGC-006507-TM","Dublin Up DoubleMax (95.5)","Dublin Up DoubleMax (95.5)","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.72","11/11/2022 14:21","11/11/2022 14:21"
"HGC-006508-TM","MexoMax! Multimax","MexoMax! Multimax","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.72","11/11/2022 14:22","11/11/2022 14:22"
"HGC-006509-TM","Book Hotfire (96.1)","Book Hotfire (96.1)","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.72","11/11/2022 14:22","11/11/2022 14:22"
"HGC-006510-TM","Hell&#39;s Hogs","Hell's Hogs","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.72","11/11/2022 14:23","11/11/2022 14:23"
"HGC-006511-TM","Hypernova 10k Ways","Hypernova 10k Ways","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.72","11/11/2022 14:23","11/11/2022 14:23"
"HGC-006512-TM","Waterblox Gigablox","Waterblox Gigablox","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.72","11/11/2022 14:23","11/11/2022 14:23"
"HGC-006513-TM","MonkeyPop","MonkeyPop","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.72","11/11/2022 14:25","11/11/2022 14:25"
"HGC-006516-TM","Vikings go to Valhalla","Vikings go to Valhalla","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.72","11/11/2022 14:25","11/11/2022 14:25"
"HGC-006514-TM","Monsters vs Gigablox","Monsters vs Gigablox","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.72","11/11/2022 14:26","11/11/2022 14:26"
"HGC-006517-TM","Boilin’ Pots","Boilin’ Pots","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.72","11/11/2022 14:26","11/11/2022 14:26"
"HGC-006515-TM","Mega Cash Stacks","Mega Cash Stacks","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.72","11/11/2022 14:26","11/11/2022 14:26"
"HGC-006518-TM","4 Fantastic Fish","4 Fantastic Fish","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.72","11/11/2022 14:26","11/11/2022 14:26"
"HGC-006519-TM","Tempered Steel","Tempered Steel","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.72","11/11/2022 14:26","11/11/2022 14:26"
"HGC-006520-TM","ARRR! 10K Ways","ARRR! 10K Ways","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.72","11/11/2022 14:26","11/11/2022 14:26"
"HGC-006521-TM","Eye of Persia 2","Eye of Persia 2","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.72","11/11/2022 14:27","11/11/2022 14:27"
"HGC-006522-TM","MexoMax!Multimax","MexoMax!Multimax","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.72","11/11/2022 14:27","11/11/2022 14:27"
"HGC-006523-TM","Professor Clanks Combinator","Professor Clanks Combinator","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.72","11/11/2022 14:27","11/11/2022 14:27"
"HGC-006524-TM","Book Hotfire (94.0)","Book Hotfire (94.0)","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.72","11/11/2022 14:30","11/11/2022 14:30"
"HGC-006525-TM","Dublin Up DoubleMax (94.0)","Dublin Up DoubleMax (94.0)","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.72","11/11/2022 14:31","11/11/2022 14:31"
"HGC-006526-TM","&nbsp;Wild One"," Wild One","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.72","11/11/2022 14:31","11/11/2022 14:31"
"HGC-006527-TM","Jokrz Wild Ultra Nudge	","Jokrz Wild Ultra Nudge	","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.72","11/11/2022 14:31","11/11/2022 14:31"
"HGC-006532-TM","WWE Legends: Link &amp; Win","WWE Legends: Link & Win","PRIMA NETWORKS SPAIN PLC","Online","Software","Παιγνίου","1.0.0.1102","11/11/2022 14:32","11/11/2022 14:32"
"HGC-006528-TM","Wild Duel","Wild Duel","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.74","11/11/2022 14:33","11/11/2022 14:33"
"HGC-006531-TM","Hillbilly Vegas","Hillbilly Vegas","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.74","11/11/2022 14:33","11/11/2022 14:33"
"HGC-006529-TM","Buffalo Blox Gigablox","Buffalo Blox Gigablox","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.74","11/11/2022 14:33","11/11/2022 14:33"
"HGC-006530-TM","Midway Money","Midway Money","YGGDRASIL GAMING LTD","Online","Software","Παιγνίου","2.74","11/11/2022 14:34","11/11/2022 14:34"
"HGC-006573-TM","Majestic Megaways Extreme 4 (200784)","Majestic Megaways Extreme 4 (200784)","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.5.1-13","14/11/2022 15:36","14/11/2022 15:36"
"HGC-006574-TM","Majestic Megaways Extreme 4 (200785)","Majestic Megaways Extreme 4 (200785)","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.5.1-13","14/11/2022 15:36","14/11/2022 15:36"
"HGC-006572-TM","AZTEC GOLD: MINES","AZTEC GOLD: MINES","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.4.1-20","14/11/2022 15:40","14/11/2022 15:40"
"HGC-006552-TM","Book of Immortals","Book of Immortals","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.1.3.2","14/11/2022 15:45","14/11/2022 15:45"
"HGC-006553-TM","Bounty Belles","Bounty Belles","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.0.1-21 ","14/11/2022 15:45","14/11/2022 15:45"
"HGC-006554-TM","Dragon Match&nbsp; MegaWays","Dragon Match  MegaWays","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.0.1-11 ","14/11/2022 15:46","14/11/2022 15:46"
"HGC-006555-TM","Egyptian King","Egyptian King","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.1.5.1-2","14/11/2022 15:46","14/11/2022 15:46"
"HGC-006556-TM","Fu Fortunes Megaways","Fu Fortunes Megaways","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.0.1-9","14/11/2022 15:46","14/11/2022 15:46"
"HGC-006557-TM","Gladiators Go Wild ","Gladiators Go Wild ","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.1.4.1","14/11/2022 15:46","14/11/2022 15:46"
"HGC-006558-TM","Golden Jokers Double Up&nbsp; NoBB ","Golden Jokers Double Up  NoBB ","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.2.1-45","14/11/2022 15:46","14/11/2022 15:46"
"HGC-006559-TM","Greta Goes Wild ","Greta Goes Wild ","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.0.1-9","14/11/2022 15:46","14/11/2022 15:46"
"HGC-006560-TM","Hot Spin ","Hot Spin ","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.1.1.1","14/11/2022 15:46","14/11/2022 15:46"
"HGC-006561-TM","Hot Spin Deluxe (907033)","Hot Spin Deluxe (907033)","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.0.1","14/11/2022 15:46","14/11/2022 15:46"
"HGC-006562-TM","Kings of Gold","Kings of Gold","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.1.3.1 ","14/11/2022 15:46","14/11/2022 15:46"
"HGC-006563-TM","Merlin&#39;s Magic Mirror","Merlin's Magic Mirror","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.1.4.1-4","14/11/2022 15:46","14/11/2022 15:46"
"HGC-006564-TM","Merlins Revenge&nbsp; Megaways 94% NoBB ","Merlins Revenge  Megaways 94% NoBB ","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.4.1-34 ","14/11/2022 15:46","14/11/2022 15:46"
"HGC-006565-TM","Morgana Megaways","Morgana Megaways","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.0.1-4","14/11/2022 15:46","14/11/2022 15:46"
"HGC-006566-TM","Phantasmic Fortunes","Phantasmic Fortunes","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.0.1-4","14/11/2022 15:46","14/11/2022 15:46"
"HGC-006567-TM","Shining King Megaways ","Shining King Megaways ","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.0.1-24","14/11/2022 15:47","14/11/2022 15:47"
"HGC-006568-TM","Spin Or Reels HD (&nbsp; Pulse) ","Spin Or Reels HD (  Pulse) ","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.5.0.2","14/11/2022 15:47","14/11/2022 15:47"
"HGC-006569-TM","Tyrant King Megaways ","Tyrant King Megaways ","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.3.1-10 ","14/11/2022 15:47","14/11/2022 15:47"
"HGC-006570-TM","Van der Wilde and The&nbsp; Outlaws","Van der Wilde and The  Outlaws","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.3.1-11 ","14/11/2022 15:47","14/11/2022 15:47"
"HGC-006571-TM","Wild Ape ","Wild Ape ","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.1.4.1 ","14/11/2022 15:47","14/11/2022 15:47"
"HGC-006533-TM","Crabbin&#39; Crazy (200609)","Crabbin' Crazy (200609)","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.0.1-3","14/11/2022 15:47","14/11/2022 15:47"
"HGC-006534-TM","Fishin&#39; for Gold V2 (200363)","Fishin' for Gold V2 (200363)","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.0.1-0 ","14/11/2022 15:47","14/11/2022 15:47"
"HGC-006535-TM","Hot Shots 2 NOUB (200361)","Hot Shots 2 NOUB (200361)","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.0.1-4","14/11/2022 15:47","14/11/2022 15:47"
"HGC-006536-TM","Hot Spin: Hot Link (200603) ","Hot Spin: Hot Link (200603) ","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.3.1-37","14/11/2022 15:47","14/11/2022 15:47"
"HGC-006537-TM","Jumbo Stampede (907790)","Jumbo Stampede (907790)","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.1.2.1 ","14/11/2022 15:47","14/11/2022 15:47"
"HGC-006538-TM","Outback Gold: Hold &amp; Win (200660)","Outback Gold: Hold & Win (200660)","ISB MAGMA LIMITED","Online","Software","Παιγνίου","2.2.3.1-30","14/11/2022 15:47","14/11/2022 15:47"
